APV        ,RR Number,PO Number,PO Date   ,Receipt Dt,Reference Document            ,BP Code / Received From         ,Item Code / Description      ,Quantity      ,Price       ,Receipt Amount,Cur,RR Rate ,Amount in PHP ,Reference Num  ,User     ,Item Type,Due Days,Due Date
0,4G0205618,P11001009,8/28/2025,8/28/2025,25-048/FFC-CCC-0725-370*5165  ,224000083 FRABELLE (PNG) LIMITED,4101550018 FISH-SJFrozn-1.000,995,1.49,1482.55,USD,57.108,84665.47,               ,asano    ,Product,0,8/28/2025
0,4G0205618,P11001009,8/28/2025,8/28/2025,25-048/FFC-CCC-0725-370*5165  ,224000083 FRABELLE (PNG) LIMITED,4101550019 FISH-SJFrozn-1.400,3941,1.49,5872.09,USD,57.108,335343.32,               ,asano    ,Product,0,8/28/2025
0,4G0205618,P11001009,8/28/2025,8/28/2025,25-048/FFC-CCC-0725-370*5165  ,224000083 FRABELLE (PNG) LIMITED,4101550020 FISH-SJFrozn-1.800,21849,1.59,34739.91,USD,57.108,1983926.78,               ,asano    ,Product,0,8/28/2025
0,4G0205618,P11001009,8/28/2025,8/28/2025,25-048/FFC-CCC-0725-370*5165  ,224000083 FRABELLE (PNG) LIMITED,4101550023 FISH-SJFrozn-3.500,1105,1.64,1812.2,USD,57.108,103491.12,               ,asano    ,Product,0,8/28/2025
0,4G0205618,P11001009,8/28/2025,8/28/2025,25-048/FFC-CCC-0725-370*5165  ,224000083 FRABELLE (PNG) LIMITED,4101690017 FISH-YFFrozn-1.000,75,1.54,115.5,USD,57.108,6595.97,               ,asano    ,Product,0,8/28/2025
0,4G0205618,P11001009,8/28/2025,8/28/2025,25-048/FFC-CCC-0725-370*5165  ,224000083 FRABELLE (PNG) LIMITED,4101690019 FISH-YFFrozn-1.500,4045,1.64,6633.8,USD,57.108,378843.05,               ,asano    ,Product,0,8/28/2025
0,4G0205618,P11001009,8/28/2025,8/28/2025,25-048/FFC-CCC-0725-370*5165  ,224000083 FRABELLE (PNG) LIMITED,4101690021 FISH-YFFrozn-2.500,2279,1.74,3965.46,USD,57.108,226459.49,               ,asano    ,Product,0,8/28/2025
0,4G0205618,P11001009,8/28/2025,8/28/2025,25-048/FFC-CCC-0725-370*5165  ,224000083 FRABELLE (PNG) LIMITED,4101690023 FISH-YFFrozn-3.500,3429,1.84,6309.36,USD,57.108,360314.93,               ,asano    ,Product,0,8/28/2025
0,4G0205618,P11001009,8/28/2025,8/28/2025,25-048/FFC-CCC-0725-370*5165  ,224000083 FRABELLE (PNG) LIMITED,4101690025 FISH-YFFrozn-10.00,4674,1.94,9067.56,USD,57.108,517830.22,               ,asano    ,Product,0,8/28/2025
0,4G0205618,P11001009,8/28/2025,8/28/2025,25-048/FFC-CCC-0725-370*5165  ,224000083 FRABELLE (PNG) LIMITED,4101690026 FISH-YFFrozn-20.00,55234,1.94,107153.96,USD,57.108,6119348.35,               ,asano    ,Product,0,8/28/2025
0,4G0205618,P11001009,8/28/2025,8/28/2025,25-048/FFC-CCC-0725-370*5165  ,224000083 FRABELLE (PNG) LIMITED,4101040023 FISH-Big EyeFrozn-,95,1.64,155.8,USD,57.108,8897.43,               ,asano    ,Product,0,8/28/2025
0,4G0209905,P11001017,8/28/2025,9/24/2025,DR#12414                      ,300001841 ARTISAN PRINTS AND PRI,4711010005 CLBL GC CHICKEN CH,28000,0.89,24920,PHP,57.1,24920,               ,bpanagui ,Product,0,9/24/2025
0,4G0209905,P11001017,8/28/2025,9/24/2025,DR#12414                      ,300001841 ARTISAN PRINTS AND PRI,4711010006 CLBL GC TENDER TUN,38000,0.89,33820,PHP,57.1,33820,               ,bpanagui ,Product,0,9/24/2025
0,4G0209905,P11001017,8/28/2025,9/24/2025,DR#12414                      ,300001841 ARTISAN PRINTS AND PRI,4711010007 CLBL GC MEATYMACKE,27000,0.89,24030,PHP,57.1,24030,               ,bpanagui ,Product,0,9/24/2025
0,4G0206569,P11001110,9/3/2025,9/3/2025,25-048/FFC-CCC-0725-371*5166  ,224000083 FRABELLE (PNG) LIMITED,4101550020 FISH-SJFrozn-1.800,136,1.59,216.24,USD,57.297,12389.9,               ,asano    ,Product,0,9/3/2025
0,4G0206581,P11001111,9/3/2025,9/3/2025,25-047/TPJ-GTC-050-25 (GSC)* G,280000102 TRANS PACIFIC JOURNEY ,4101550018 FISH-SJFrozn-1.000,429,1.49,639.21,USD,57.297,36624.82,               ,asano    ,Product,0,9/3/2025
0,4G0208014,P11001194,9/5/2025,9/12/2025,DR0059505                     ,252000227 MARINA SALES INC.     ,6102430284 OIK021 Lw Salt Tam,64.8,482.58,31271.18,PHP,57.174,31271.18,               ,jtalingt ,Product,0,9/12/2025
0,4G0208014,P11001194,9/5/2025,9/12/2025,DR0059505                     ,252000227 MARINA SALES INC.     ,6102430284 OIK021 Lw Salt Tam,21.6,482.58,10423.73,PHP,57.174,10423.73,               ,jtalingt ,Product,0,9/12/2025
0,4G0207661,P11001245,9/8/2025,9/10/2025,DR#26967                      ,275000211 STENIEL MINDANAO PACKA,6108740038 CRTN EXPORT - 307 ,975,15.8,15405,PHP,56.804,15405,               ,bpanagui ,Product,0,9/10/2025
0,4G0207661,P11001245,9/8/2025,9/10/2025,DR#26967                      ,275000211 STENIEL MINDANAO PACKA,6108740038 CRTN EXPORT - 307 ,875,15.8,13825,PHP,56.804,13825,               ,bpanagui ,Product,0,9/10/2025
0,4G0209801,P11001298,9/11/2025,9/23/2025,INV#CPT25-07-009-GTC          ,300002485 CRAFTZ PACKAGING THAI ,6212010057 POUCH 94X160 PILLO,26800,0.03,991.6,USD,57.122,56642.18,               ,bpanagui ,Product,0,9/23/2025
0,4G0211651,P11001324,9/15/2025,10/6/2025,SI#3737                       ,"244000053 ALBINO, ISIDRA CUBOS  ",9150400264 BUSH              ,2,18500,37000,PHP,57.988,37000,               ,mcastano ,Product,0,10/6/2025
0,4G0211033,P11001325,9/15/2025,10/1/2025,DR#2926                       ,"244000053 ALBINO, ISIDRA CUBOS  ","9157001462 SUCTION CUP, PJE-3",100,410,41000,PHP,58.149,41000,               ,mcastano ,Product,0,10/1/2025
0,4G0212660,P11001366,9/15/2025,10/14/2025,SDS#0709275/DR#00573          ,248000445 LANDAN VEGETABLE GROWE,6102460015 PEPPER (RED CHILI ,268,60,16080,PHP,58.197,16080,               ,ralbiar  ,Product,0,10/14/2025
0,4G0221841,P11001369,9/16/2025,12/4/2025,PL/BOL#119056                 ,"248000092 LUTHI MACHINERY CO.,IN","9040400904 BEARING,CYLINDER A",10,0,0,USD,0,0,               ,mcastano ,Product,0,12/4/2025
0,4G0221841,P11001369,9/16/2025,12/4/2025,PL/BOL#119056                 ,"248000092 LUTHI MACHINERY CO.,IN","9346600517 RING,INNER SP.2012",10,0,0,USD,0,0,               ,mcastano ,Product,0,12/4/2025
0,4G0221841,P11001369,9/16/2025,12/4/2025,PL/BOL#119056                 ,"248000092 LUTHI MACHINERY CO.,IN",9280800067 CYLINDER CLEVIS PI,10,0,0,USD,0,0,               ,mcastano ,Product,0,12/4/2025
0,4G0221841,P11001369,9/16/2025,12/4/2025,PL/BOL#119056                 ,"248000092 LUTHI MACHINERY CO.,IN",9366000044 PISTON TRANSFER SP,4,0,0,USD,0,0,               ,mcastano ,Product,0,12/4/2025
0,4G0221841,P11001369,9/16/2025,12/4/2025,PL/BOL#119056                 ,"248000092 LUTHI MACHINERY CO.,IN",9280000011 AIR CYLINDER PISTO,4,0,0,USD,0,0,               ,mcastano ,Product,0,12/4/2025
0,4G0221841,P11001369,9/16/2025,12/4/2025,PL/BOL#119056                 ,"248000092 LUTHI MACHINERY CO.,IN",9284800011 METERING KNIFE SP.,4,0,0,USD,0,0,               ,mcastano ,Product,0,12/4/2025
0,4G0221841,P11001369,9/16/2025,12/4/2025,PL/BOL#119056                 ,"248000092 LUTHI MACHINERY CO.,IN",9281200004 DIVIDING KNIFE SP.,4,0,0,USD,0,0,               ,mcastano ,Product,0,12/4/2025
0,4G0221841,P11001369,9/16/2025,12/4/2025,PL/BOL#119056                 ,"248000092 LUTHI MACHINERY CO.,IN",9284400016 LOIN CUTTING KNIFE,4,0,0,USD,0,0,               ,mcastano ,Product,0,12/4/2025
0,4G0221841,P11001369,9/16/2025,12/4/2025,PL/BOL#119056                 ,"248000092 LUTHI MACHINERY CO.,IN","9150001045 BELT, VERT 4 X 212",4,0,0,USD,0,0,               ,mcastano ,Product,0,12/4/2025
0,4G0221841,P11001369,9/16/2025,12/4/2025,PL/BOL#119056                 ,"248000092 LUTHI MACHINERY CO.,IN","9150400868 BELT, HORIZ TPU 6 ",2,0,0,USD,0,0,               ,mcastano ,Product,0,12/4/2025
0,4G0239132,P11001379,9/16/2025,3/21/2026,DR#90199                      ,201000600 ALLIED PACIFIC PACKAGI,6209740008 LBL 300 EXPORT GEN,50390,0.36,18321.8,PHP,60.129,18321.8,               ,bpanagui ,Product,0,3/21/2026
0,4G0240344,P11001379,9/16/2025,3/12/2026,DR#74651                      ,201000600 ALLIED PACIFIC PACKAGI,6209740008 LBL 300 EXPORT GEN,155030,0.36,56368.91,PHP,58.913,56368.91,               ,bpanagui ,Product,0,3/12/2026
0,4G0209068,P11001411,9/16/2025,9/18/2025,DR#003932                     ,"240000388 TUGADE, JONAH PUNO    ",6116150056 PLASTIC SANDO BAG ,2500,0.7,1750,PHP,56.868,1750,               ,jbuagas  ,Product,0,9/18/2025
0,4G0210629,P11001493,9/23/2025,9/29/2025,SI#113703                     ,201000268 ALSONS AQUACULTURE COR,4101550047 SALMON TRIMMINGS  ,1300,235,305500,PHP,58.258,305500,               ,bpanagui ,Product,0,9/29/2025
0,4G0209977,P11001507,9/24/2025,9/24/2025,DR#3613                       ,"260000151 OBREGON, MICHAEL TORRE",6115090025 INK EPSON -BLACK -,10,550,5500,PHP,57.1,5500,               ,jbuagas  ,Product,0,9/24/2025
0,4G0209977,P11001507,9/24/2025,9/24/2025,DR#3613                       ,"260000151 OBREGON, MICHAEL TORRE",6115090026 INK EPSON -CYAN -0,5,400,2000,PHP,57.1,2000,               ,jbuagas  ,Product,0,9/24/2025
0,4G0209977,P11001507,9/24/2025,9/24/2025,DR#3613                       ,"260000151 OBREGON, MICHAEL TORRE",6115090027 INK EPSON -MAGENTA,7,400,2800,PHP,57.1,2800,               ,jbuagas  ,Product,0,9/24/2025
0,4G0209977,P11001507,9/24/2025,9/24/2025,DR#3613                       ,"260000151 OBREGON, MICHAEL TORRE",6115090028 INK EPSON -YELLOW ,7,400,2800,PHP,57.1,2800,               ,jbuagas  ,Product,0,9/24/2025
0,4G0211037,P11001507,9/24/2025,10/1/2025,DR#3618                       ,"260000151 OBREGON, MICHAEL TORRE",6115090026 INK EPSON -CYAN -0,5,400,2000,PHP,58.149,2000,               ,mcastano ,Product,0,10/1/2025
0,4G0211037,P11001507,9/24/2025,10/1/2025,DR#3618                       ,"260000151 OBREGON, MICHAEL TORRE",6115090027 INK EPSON -MAGENTA,3,400,1200,PHP,58.149,1200,               ,mcastano ,Product,0,10/1/2025
0,4G0211037,P11001507,9/24/2025,10/1/2025,DR#3618                       ,"260000151 OBREGON, MICHAEL TORRE",6115090028 INK EPSON -YELLOW ,3,400,1200,PHP,58.149,1200,               ,mcastano ,Product,0,10/1/2025
0,4G0210796,P11001567,9/30/2025,9/30/2025,DR#3253                       ,"300000340 SAMULDE, VINCENT GUANC",6116580002 GLUE BOARD        ,74,112.8,8347.2,PHP,58.042,8347.2,               ,jbuagas  ,Product,0,9/30/2025
0,4G0210796,P11001567,9/30/2025,9/30/2025,DR#3253                       ,"300000340 SAMULDE, VINCENT GUANC",9236000004 PESTICIDE         ,11,2450,26950,PHP,58.042,26950,               ,jbuagas  ,Product,0,9/30/2025
0,4G0210796,P11001567,9/30/2025,9/30/2025,DR#3253                       ,"300000340 SAMULDE, VINCENT GUANC",6116170014 ROACH GEL BAIT    ,20,1398,27960,PHP,58.042,27960,               ,jbuagas  ,Product,0,9/30/2025
0,4G0210796,P11001567,9/30/2025,9/30/2025,DR#3253                       ,"300000340 SAMULDE, VINCENT GUANC",6116000011 ANT GEL BAIT      ,2,420,840,PHP,58.042,840,               ,jbuagas  ,Product,0,9/30/2025
0,4G0210796,P11001567,9/30/2025,9/30/2025,DR#3253                       ,"300000340 SAMULDE, VINCENT GUANC",9236000004 PESTICIDE         ,7,2350,16450,PHP,58.042,16450,               ,jbuagas  ,Product,0,9/30/2025
0,4G0210796,P11001567,9/30/2025,9/30/2025,DR#3253                       ,"300000340 SAMULDE, VINCENT GUANC",9236000004 PESTICIDE         ,10,3360,33600,PHP,58.042,33600,               ,jbuagas  ,Product,0,9/30/2025
0,4G0210798,P11001567,9/30/2025,9/30/2025,DR#3261                       ,"300000340 SAMULDE, VINCENT GUANC",6116580002 GLUE BOARD        ,226,112.8,25492.8,PHP,58.042,25492.8,               ,jbuagas  ,Product,0,9/30/2025
0,4G0210798,P11001567,9/30/2025,9/30/2025,DR#3261                       ,"300000340 SAMULDE, VINCENT GUANC",9236000004 PESTICIDE         ,20,2070,41400,PHP,58.042,41400,               ,jbuagas  ,Product,0,9/30/2025
0,4G0210798,P11001567,9/30/2025,9/30/2025,DR#3261                       ,"300000340 SAMULDE, VINCENT GUANC",9236000004 PESTICIDE         ,19,2450,46550,PHP,58.042,46550,               ,jbuagas  ,Product,0,9/30/2025
0,4G0214019,P11001567,9/30/2025,10/24/2025,DR#3305                       ,"300000340 SAMULDE, VINCENT GUANC",6116000011 ANT GEL BAIT      ,8,420,3360,PHP,58.608,3360,               ,mcastano ,Product,0,10/24/2025
0,4G0214019,P11001567,9/30/2025,10/24/2025,DR#3305                       ,"300000340 SAMULDE, VINCENT GUANC",9236000004 PESTICIDE         ,20,2350,47000,PHP,58.608,47000,               ,mcastano ,Product,0,10/24/2025
0,4G0216673,P11001567,9/30/2025,11/7/2025,DR#3340                       ,"300000340 SAMULDE, VINCENT GUANC",9236000004 PESTICIDE         ,3,2350,7050,PHP,58.888,7050,               ,jbuagas  ,Product,0,11/7/2025
0,4G0234667,P11001577,10/1/2025,2/17/2026,EGLV093500342980/5100077849   ,256000053 NGO CHEW HONG EDIBLE O,6102430013 OIL (SUNFLOWER)   ,82690,1.63,135280.84,USD,57.955,7840201.08,               ,jcarbon  ,Product,0,2/17/2026
0,4G0225495,P11001578,10/1/2025,12/27/2025,EGLV091500648242/IN353400     ,300001485 PALMTOP VEGEOIL PRODUC,6102430013 OIL (SUNFLOWER)   ,125650,1.55,194757.5,USD,58.752,11442392.64,               ,jcarbon  ,Product,0,12/27/2025
